Dadamo_Site_Id,Food,A_S,A_NS,B_S,B_NS,AB_S,AB_NS,O_S,O_NS
373,SHARK / MIXED SPECIES,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
375,SHRIMP / MIXED SPECIES,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
376,SMELT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
377,SNAIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
382,SOLE / OTHER  SPECIES,AVOID,AVOID,BENEFICIAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
400,SQUID (CALAMARI),AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
406,STURGEON / MIXED SPECIES,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
408,SUCKER / WHITE,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
410,SUNFISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
63,SWORDFISH,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
422,TILAPIA,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
423,TILEFISH,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
426,TROUT / BROOK,NEUTRAL,BENEFICIAL,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
427,TROUT / RAINBOW,BENEFICIAL,BENEFICIAL,AVOID,AVOID,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
428,TROUT / SEA,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
518,WEAKFISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
452,WHITEFISH / MIXED SPECIES,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
453,WHITING / MIXED SPECIES,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
461,YELLOWTAIL / MIXED SPECIES,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
27,AMERICAN CHEESE / PROCESS,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
480,BLUE CHEESE,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
75,BRIE CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
81,BUTTER / WITHOUT SALT,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
83,BUTTERMILK / LOWFAT,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
87,CAMEMBERT CHEESE,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
103,CHEDDAR CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
6,COLBY CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
491,COTTAGE CHEESE,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
127,CREAM CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
147,EDAM CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
154,EMMENTAL CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
160,FARMER CHEESE,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
163,FETA CHEESE,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
52,GHEE / CLARIFIED BUTTER,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
121,GOAT CHEESE,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID
177,GOUDA CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
186,GRUYERE CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
193,HALF AND HALF,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
207,JARLSBERG CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
212,KEFIR,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
493,MILK / COW / NONFAT,AVOID,AVOID,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
494,MILK / COW / WHOLE,AVOID,AVOID,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
495,MILK / GOAT,NEUTRAL,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
246,MONTEREY JACK CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
247,MOZZARELLA CHEESE / WHOLE MILK,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,AVOID
500,MUNSTER CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
267,NEUFCHATEL CHEESE,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
280,PANEER,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,AVOID
283,PARMESAN CHEESE,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
326,PROVOLONE CHEESE,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID
332,QUARK CHEESE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
352,RICOTTA CHEESE,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
384,SOUR CREAM,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
405,STRING CHEESE,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
62,SWISS CHEESE,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,AVOID
450,WHEY / SWEET / DRIED,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,AVOID
462,YOGURT / WHOLE MILK,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,AVOID,AVOID
24,ALMOND / ALMOND BUTTER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
466,ALMOND CHEESE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
22,ALMOND MILK,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
468,BEECHNUT,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
73,BRAZILNUTS / DRIED / UNBLANCHED,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID
84,BUTTERNUTS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
96,CASHEWS,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID
107,CHESTNUTS,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID
166,FILBERTS (HAZELNUT),NEUTRAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,BENEFICIAL
167,FLAX SEED,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
199,HICKORYNUTS / DRIED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
232,LITCHIS / LYCHEE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
236,MACADAMIA NUTS / DRY ROASTED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
290,PECANS / PECAN BUTTER,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
313,PISTACHIO NUTS / DRY ROASTED,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID
321,POPPY SEED,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
329,PUMPKIN SEED / BUTTER,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
359,SAFFLOWER SEED KERNALS / DRIED,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
57,SESAME BUTTER / TAHINI,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
59,SESAME SEEDS / WHOLE / DRIED,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
412,SUNFLOWER SEED KERNALS / BUTTER,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
439,WALNUT / BLACK,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
440,WALNUT / ENGLISH,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
17,ADZUKI BEAN,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL
476,BLACK BEAN,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
478,BLACK EYED PEA,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL
89,CANNELLINI BEAN,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
9,COPPER / CRANBERRY / ROMAN BEAN,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
161,FAVA BEAN,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,AVOID,BENEFICIAL,BENEFICIAL
172,GARBANZO  (CHICKPEA),AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,AVOID
183,GREEN / STRING BEAN,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
208,JICAMA (YAM BEAN),NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL
215,KIDNEY BEAN / RED,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID
223,LENTILS / DOMESTIC,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,NEUTRAL
224,LENTILS / GREEN,BENEFICIAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL
225,LENTILS / RED,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,NEUTRAL
229,LIMA BEAN LARGE,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL
251,MUNG BEAN / SPROUTS,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
265,NAVY BEAN,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID,AVOID
268,NORTHERN BEAN,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
